nodo1,nodo2,sendero,distancia,color,estimate
Séptima Brigada,CasaToro Ford,rs,4.1,red,0
CasaToro Ford,Los Fundadores,rs,2.1,blue,0
Los Fundadores,Viva centro comercial,rs,0.6,green,0
Séptima Brigada,Universidad Cooperativa de Colombia,rs,1.7,yellow,0
Universidad Cooperativa de Colombia,Polideportivo La Rosita,rs,0.32,pink,0
Universidad Cooperativa de Colombia,Corporación Universitaria Autónoma de Nariño - AUNAR,rs,2.8,violet,0
Polideportivo La Rosita,Clinica de Salud Mental-La Confraternidad,rs,0.65,brown,0
Clinica de Salud Mental-La Confraternidad,Cancha Sintética Sport Light,rs,0.75,orange,0
Universidad Cooperativa de Colombia,Nuestra Señora de Lourdes,rs,0.75,magenta,0
Nuestra Señora de Lourdes,Polideportivo Doña Luz,rs,0.45,gold,0
Cancha Sintética Sport Light,Librería & Papelería Popular,rs,0.7,grey,0
Librería & Papelería Popular,BTM COMPUTER,rc,0.5,red,0
BTM COMPUTER,Megacolegio Silvia Aponte,rc,0.75,blue,0
Megacolegio Silvia Aponte,Parque barrio Villa Melida,rc,0.45,green,0
Parque barrio Villa Melida,Polideportivo Villamelida,rc,0.4,yellow,0
Polideportivo Villamelida,Canchas sintéticas Gol de Yepes,rc,0.7,pink,0
Canchas sintéticas Gol de Yepes,Lote Kirpas,rc,0.27,violet,0
Canchas sintéticas Gol de Yepes,Parque Cavivir,rc,0.4,brown,0
Lote Kirpas,cancha Acapulco,rc,0.45,orange,0
cancha Acapulco,Polideportivo barrio La Sabana,rc,0.85,magenta,0
Polideportivo barrio La Sabana,Parque La Carolina,rc,0.35,gold,0
Parque La Carolina,Parque Del Barrio Villa Samper,rc,0.23,grey,0
Parque Del Barrio Villa Samper,Parque Kirpas,rt,0.27,red,0
Parque Kirpas,BARRIO ACAPULCO,rt,0.35,blue,0
BARRIO ACAPULCO,Parque Las Malocas - Catama,rt,1.6,green,0
BTM COMPUTER,BTM COMPUTER,rt,1.3,yellow,0
