nodo1,nodo2,sendero,distancia,color,estimate
Séptima Brigada,CasaToro Ford,rs,4.1,red,0
CasaToro Ford,Los Fundadores,rs,2.1,blue,0
Los Fundadores,Viva centro comercial,rs,0.6,green,0
Séptima Brigada,Universidad Cooperativa de Colombia,rs,1.7,yellow,0
Universidad Cooperativa de Colombia,Polideportivo La Rosita,rs,0.32,pink,0
Universidad Cooperativa de Colombia,Corporación Universitaria Autónoma de Nariño - AUNAR,rs,2.8,violet,0
Polideportivo La Rosita,Clinica de Salud Mental-La Confraternidad,rs,0.65,brown,0
Clinica de Salud Mental-La Confraternidad,Cancha Sintética Sport Light,rs,0.75,orange,0
Universidad Cooperativa de Colombia,Nuestra Señora de Lourdes,rs,0.75,magenta,0
Nuestra Señora de Lourdes,Polideportivo Doña Luz,rs,0.45,gold,0
Cancha Sintética Sport Light,Librería & Papelería Popular,rs,0.7,grey,0
