id,X,Y
Séptima Brigada,4.118116843477508, -73.61458912403519
CasaToro Ford,4.114619913254974, -73.63279699175433
Los Fundadores,4.122154949809774, -73.6422835607896
Viva centro comercial,4.125792401818582, -73.63807490724083
Universidad Cooperativa de Colombia,4.11602822157037, -73.60917047920013
Polideportivo La Rosita,4.114386941153814, -73.61129917718193
Corporación Universitaria Autónoma de Nariño - AUNAR,4.102981189098713, -73.59101828765516
Clinica de Salud Mental-La Confraternidad,4.112733712089341, -73.6074011195424
Cancha Sintética Sport Light,4.114877646712865, -73.60336264444985
Nuestra Señora de Lourdes,4.116065196778741, -73.60438525428209
Polideportivo Doña Luz,4.116734377264633, -73.60711576790234
Grupo Pimatex SAS,4.116276399115422, -73.60272196349867
